id,batch,class_name,status,notes
1,1,AbstractForgotPasswordViewController,pending,
2,1,AbstractGraphViewController,pending,
3,1,AbstractItemSummaryViewController,pending,
4,2,AbstractReportViewController,pending,
5,2,AbstractRestaurantFoodItemViewController,pending,
6,2,AbstractSearchDataSource,pending,
7,3,AbstractSearchFilteringViewController,pending,
8,3,AbstractSummaryDataSource,pending,
9,3,AbstractViewController,pending,
10,4,AbstractViewController+iPadSpecific,pending,
11,4,ActivityIndicatorTableViewCell,pending,
12,4,AdHocSQLViewController,pending,
13,5,AddCardioExerciseViewController,pending,
14,5,AddFoodByBarcodeViewController,pending,
15,5,AddFriendTableViewCell,pending,
16,6,AddFriendsViewController,pending,
17,6,AddRecipeIngredientByBarcodeViewController,pending,
18,6,AlertViewController,pending,
19,7,AllExercisesSearchDataSource,pending,
20,7,AllMyCustomExercisesSearchDataSource,pending,
21,7,AllMyCustomFoodsSearchDataSource,pending,
22,8,AllMyCustomMealsSearchDataSource,pending,
23,8,AllMyCustomRecipeBoxItemsSearchDataSource,pending,
24,8,AllMyCustomRecipesSearchDataSource,pending,
25,9,AnalyticsEvent,pending,
26,9,ApiTests,pending,
27,9,AppDetailsViewController,pending,
28,10,AppGalleryTableViewCell,pending,
29,10,AppInitViewController,pending,
30,10,AppsGalleryCategoriesTableViewCell,pending,
31,11,AppsGalleryViewController,pending,
32,11,AsynchronousResponse,pending,
33,11,AvatarView,pending,
34,12,BalloonMessageTableViewCell,pending,
35,12,BarGraphView,pending,
36,12,CalorieAdjustmentExplanationViewController,pending,
37,13,CalorieReportViewController,pending,
38,13,CalorieSummaryView,pending,
39,13,CheckboxButton,pending,
40,14,CheckboxLabelButton,pending,
41,14,CheckboxSubtitleValueOneTableCell,pending,
42,14,CheckboxTableViewCell,pending,
43,15,ConfirmIngredientFoodViewController,pending,
44,15,ContactsBrowserController,pending,
45,15,CopyFoodsToDiaryViewController,pending,
46,16,CreateExerciseViewController,pending,
47,16,CreateFoodPart1ViewController,pending,
